	fasta	scaffold	gene_position	start_position	end_position	strandedness	kegg_id	kegg_hit	kegg_RBH	kegg_identity	kegg_bitScore	kegg_eVal	peptidase_id	peptidase_family	peptidase_hit	peptidase_RBH	peptidase_identity	peptidase_bitScore	peptidase_eVal	pfam_hits	cazy_hits	vogdb_description	vogdb_categories	heme_regulatory_motif_count
3300023248_8_Ga0224525_1001383_9	3300023248_8	Ga0224525_1001383	9	4923	5108	1																		0
3300023248_8_Ga0224525_1001383_10	3300023248_8	Ga0224525_1001383	10	5206	5388	-1																		0
3300023248_8_Ga0224525_1001383_11	3300023248_8	Ga0224525_1001383	11	5817	6032	-1																		0
3300023248_8_Ga0224525_1001383_12	3300023248_8	Ga0224525_1001383	12	6126	6791	-1		mbg:BN140_2319  Iron-sulfur flavoprotein	False	0.58	247.0	9.624e-72								NADPH-dependent FMN reductase [PF03358.15]; Flavodoxin-like fold [PF02525.17]	AA6 1,4-benzoquinone reductase (EC. 1.6.5.6) [AA6]			0
3300023248_8_Ga0224525_1001383_13	3300023248_8	Ga0224525_1001383	13	6815	7483	1		mem:Memar_2259  methyltransferase type 11	False	0.629	235.0	9.262999999999997e-68								Tellurite resistance protein TehB [PF03848.14]; Methyltransferase domain [PF13649.6]; Thiopurine S-methyltransferase (TPMT) [PF05724.11]; Methyltransferase domain [PF08241.12]; Methyltransferase domain [PF13847.6]; Methyltransferase domain [PF13489.6]; ubiE/COQ5 methyltransferase family [PF01209.18]; Methyltransferase domain [PF08242.12]; Nodulation protein S (NodS) [PF05401.11]; Mycolic acid cyclopropane synthetase [PF02353.20]				0
3300023248_8_Ga0224525_1001383_14	3300023248_8	Ga0224525_1001383	14	7629	8348	1		ded:DHBDCA_p1949  hypothetical protein	False	0.5489999999999999	246.0	2.847e-71								Uncharacterised ArCR, COG2043 [PF02596.15]				0
3300023248_8_Ga0224525_1001383_15	3300023248_8	Ga0224525_1001383	15	8379	8624	-1																		0
3300023248_8_Ga0224525_1001424_1	3300023248_8	Ga0224525_1001424	1	390	983	1																		0
3300023248_8_Ga0224525_1001424_2	3300023248_8	Ga0224525_1001424	2	1815	2519	-1																		0
3300023248_8_Ga0224525_1001424_3	3300023248_8	Ga0224525_1001424	3	3012	4472	-1	K01679	mew:MSWAN_2386  class II fumarate hydratase (EC:4.2.1.2); K01679 fumarate hydratase, class II [EC:4.2.1.2]	True	0.774	739.0	4.171999999999993e-237								Lyase [PF00206.20]; Fumarase C C-terminus [PF10415.9]				0
3300023248_8_Ga0224525_1001424_4	3300023248_8	Ga0224525_1001424	4	4615	4866	-1																		0
3300023248_8_Ga0224525_1001424_5	3300023248_8	Ga0224525_1001424	5	5444	5929	1		sat:SYN_02742  cytoplasmic protein	False	0.493	133.0	2.5020000000000003e-33												0
3300023248_8_Ga0224525_1001424_6	3300023248_8	Ga0224525_1001424	6	6055	6291	1																		0
3300023248_8_Ga0224525_1001424_7	3300023248_8	Ga0224525_1001424	7	6327	7685	1	K07126	cch:Cag_1938  Sel1 repeat-containing protein (EC:3.5.2.6); K07126	False	0.364	172.0	7.957999999999999e-43								Sel1 repeat [PF08238.12]				0
3300023248_8_Ga0224525_1001424_8	3300023248_8	Ga0224525_1001424	8	7697	7837	1																		0
3300023248_8_Ga0224525_1001424_9	3300023248_8	Ga0224525_1001424	9	7945	8517	1	K07023	nth:Nther_2075  hydrolase; K07023 putative hydrolases of HD superfamily	False	0.44	144.0	1.2059999999999998e-36												0
3300023248_8_Ga0224525_1001430_1	3300023248_8	Ga0224525_1001430	1	343	504	-1																		0
3300023248_8_Ga0224525_1001430_2	3300023248_8	Ga0224525_1001430	2	565	906	1																		0
3300023248_8_Ga0224525_1001430_3	3300023248_8	Ga0224525_1001430	3	1166	1726	-1		bpx:BUPH_04878  hypothetical protein	False	0.7290000000000001	248.0	7.966999999999996e-73								Cucumopine synthase C-terminal helical bundle domain [PF18631.1]				0
3300023248_8_Ga0224525_1001430_4	3300023248_8	Ga0224525_1001430	4	1730	2185	-1		bpx:BUPH_04879  hypothetical protein	False	0.484	132.0	2.26e-33												0
3300023248_8_Ga0224525_1001430_5	3300023248_8	Ga0224525_1001430	5	2542	2784	1		rci:RRC465  hypothetical protein	False	0.564	85.0	2.918e-18								Lrp/AsnC ligand binding domain [PF01037.21]				0
3300023248_8_Ga0224525_1001430_6	3300023248_8	Ga0224525_1001430	6	3451	5343	-1		rrs:RoseRS_3392  HEAT repeat-containing PBS lyase	True	0.47	381.0	2.1829999999999987e-111								HEAT repeats [PF13646.6]; non-SMC mitotic condensation complex subunit 1 [PF12717.7]; HEAT-like repeat [PF13513.6]; Vacuolar 14 Fab1-binding region [PF12755.7]; CLASP N terminal [PF12348.8]				0
3300023248_8_Ga0224525_1001430_7	3300023248_8	Ga0224525_1001430	7	5699	6823	-1		swo:Swol_2025  hypothetical protein	True	0.528	368.0	7.309e-111								beta-1,4-mannooligosaccharide phosphorylase [PF04041.13]	GH130 beta-1,4-mannosylglucose phosphorylase (EC 2.4.1.281); beta-1,4-mannooligosaccharide phosphorylase (EC 2.4.1.319); beta-1,4-mannosyl-N-acetyl-glucosamine phosphorylase (EC 2.4.1.320); beta-1,2-mannobiose phosphorylase (EC 2.4.1.-); beta-1,2-oligomannan phosphorylase (EC 2.4.1.-); beta-1,2-mannosidase (EC 3.2.1.-) [GH130]			0
3300023248_8_Ga0224525_1001430_8	3300023248_8	Ga0224525_1001430	8	7554	8468	1																		0
3300023248_8_Ga0224525_1001436_1	3300023248_8	Ga0224525_1001436	1	3	212	-1	K13787	mac:MA0606  idsA; bifunctional short chain isoprenyl diphosphate synthase; K13787 geranylgeranyl diphosphate synthase, type I [EC:2.5.1.1 2.5.1.10 2.5.1.29]	False	0.5770000000000001	75.0	4.836e-15												0
3300023248_8_Ga0224525_1001436_2	3300023248_8	Ga0224525_1001436	2	280	1620	-1	K07021	mzh:Mzhil_1006  RNA-metabolising metallo-beta-lactamase; K07021	True	0.693	615.0	5.685999999999993e-195								Metallo-beta-lactamase superfamily [PF00753.27]; Beta-lactamase superfamily domain [PF12706.7]; Zn-dependent metallo-hydrolase RNA specificity domain [PF07521.12]; Metallo-beta-lactamase superfamily domain [PF16661.5]				0
3300023248_8_Ga0224525_1001436_3	3300023248_8	Ga0224525_1001436	3	1625	2689	-1	K01823	mzh:Mzhil_1007  isopentenyl-diphosphate delta-isomerase (EC:5.3.3.2); K01823 isopentenyl-diphosphate delta-isomerase [EC:5.3.3.2]	True	0.5710000000000001	391.0	2.856999999999998e-119								FMN-dependent dehydrogenase [PF01070.18]				0
3300023248_8_Ga0224525_1001436_4	3300023248_8	Ga0224525_1001436	4	2686	3450	-1	K06981	rci:LRC398  amino acid kinase; K06981	False	0.507	229.0	3.934999999999999e-65								Amino acid kinase family [PF00696.28]				0
3300023248_8_Ga0224525_1001436_5	3300023248_8	Ga0224525_1001436	5	3456	4379	-1		mmaz:MmTuc01_1839  Mevalonate kinase	False	0.481	271.0	1.1829999999999999e-78								GHMP kinases N terminal domain [PF00288.26]; GHMP kinases C terminal [PF08544.13]				0
3300023248_8_Ga0224525_1001436_6	3300023248_8	Ga0224525_1001436	6	4426	5184	-1	K06990	mba:Mbar_A1422  hypothetical protein; K06990	False	0.4270000000000001	201.0	2.3730000000000003e-55								Memo-like protein [PF01875.17]				0
3300023248_8_Ga0224525_1001436_7	3300023248_8	Ga0224525_1001436	7	5195	5791	-1	K02967	mpd:MCP_1641  rps2p; 30S ribosomal protein S2P; K02967 small subunit ribosomal protein S2	False	0.7759999999999999	308.0	2.885e-93								Ribosomal protein S2 [PF00318.20]				0
3300023248_8_Ga0224525_1001436_8	3300023248_8	Ga0224525_1001436	8	5805	6893	-1		meb:Abm4_1234  eno; phosphopyruvate hydratase Eno	False	0.2689999999999999	154.0	1.055e-37								Enolase, C-terminal TIM barrel domain [PF00113.22]; Enolase, N-terminal domain [PF03952.16]				0
3300023248_8_Ga0224525_1001436_9	3300023248_8	Ga0224525_1001436	9	7189	7377	-1	K03058	mzh:Mzhil_1013  RNA polymerase, N/8 Kd subunit (EC:2.7.7.6); K03058 DNA-directed RNA polymerase subunit N [EC:2.7.7.6]	False	0.83	109.0	6.526e-27								RNA polymerases N / 8 kDa subunit [PF01194.17]				0
3300023248_8_Ga0224525_1001436_10	3300023248_8	Ga0224525_1001436	10	7390	7794	-1	K02996	mez:Mtc_2277  rps9p; 30S ribosomal protein S9; K02996 small subunit ribosomal protein S9	False	0.617	162.0	7.745999999999999e-44								Ribosomal protein S9/S16 [PF00380.19]				0
3300023248_8_Ga0224525_1001436_11	3300023248_8	Ga0224525_1001436	11	7805	8224	-1	K02871	mba:Mbar_A1427  rpl13p; 50S ribosomal protein L13; K02871 large subunit ribosomal protein L13	False	0.5770000000000001	157.0	4.291e-42								Ribosomal protein L13 [PF00572.18]				0
3300023248_8_Ga0224525_1001436_12	3300023248_8	Ga0224525_1001436	12	8245	8406	-1	K02883	mac:MA0595  50S ribosomal protein L18; K02883 large subunit ribosomal protein L18e	False	0.575	62.0	1.094e-10								Ribosomal protein 60S L18 and 50S L18e [PF17135.4]; Ribosomal proteins 50S-L15, 50S-L18e, 60S-L27A [PF00828.19]				0
3300023248_8_Ga0224525_1001478_1	3300023248_8	Ga0224525_1001478	1	285	1220	1	K01866	mez:Mtc_1254  tyrS; tyrosyl-tRNA synthetase (EC:6.1.1.1); K01866 tyrosyl-tRNA synthetase [EC:6.1.1.1]	True	0.626	375.0	2.471999999999998e-114								tRNA synthetases class I (W and Y) [PF00579.25]		sp|F4HWL4|SYYC2_ARATH Tyrosine--tRNA ligase 2, cytoplasmic; Xh	Xh	0
3300023248_8_Ga0224525_1001478_2	3300023248_8	Ga0224525_1001478	2	1345	1554	1	K03236	mtp:Mthe_0169  translation initiation factor eIF-1A; K03236 translation initiation factor 1A	False	0.759	109.0	6.754e-27								Translation initiation factor 1A / IF-1 [PF01176.19]				0
3300023248_8_Ga0224525_1001478_3	3300023248_8	Ga0224525_1001478	3	1594	2382	1	K07178	rci:LRC287  putative serine/threonine protein kinase; K07178 RIO kinase 1 [EC:2.7.11.1]	False	0.568	275.0	8.039999999999995e-81								RIO1 family [PF01163.22]; Lipopolysaccharide kinase (Kdo/WaaP) family [PF06293.14]				0
3300023248_8_Ga0224525_1001478_4	3300023248_8	Ga0224525_1001478	4	2379	2915	1	K06961	mez:Mtc_1755  universal archaeal KH domain protein; K06961 ribosomal RNA assembly protein	False	0.597	207.0	7.069999999999999e-59								Krr1 KH1 domain [PF17903.1]; KH domain [PF00013.29]				0
3300023248_8_Ga0224525_1001478_5	3300023248_8	Ga0224525_1001478	5	3224	4426	-1		mhz:Metho_0801  hypothetical protein	False	0.3429999999999999	218.0	9.044e-59								Protein of unknown function (DUF460) [PF04312.13]				0
3300023248_8_Ga0224525_1001478_6	3300023248_8	Ga0224525_1001478	6	4562	5461	-1	K07179	mac:MA2518  hypothetical protein; K07179 RIO kinase 2 [EC:2.7.11.1]	False	0.5429999999999999	303.0	7.698999999999993e-90								RIO1 family [PF01163.22]; Rio2, N-terminal [PF09202.11]; Lipopolysaccharide kinase (Kdo/WaaP) family [PF06293.14]				0
3300023248_8_Ga0224525_1001478_7	3300023248_8	Ga0224525_1001478	7	5543	6436	1		mbu:Mbur_0991  hypothetical protein	False	0.541	306.0	7.850999999999993e-91								PP-loop family [PF01171.20]; tRNA methyl transferase [PF03054.16]; Thiamine biosynthesis protein (ThiI) [PF02568.14]; NAD synthase [PF02540.17]				0
3300023248_8_Ga0224525_1001478_8	3300023248_8	Ga0224525_1001478	8	6471	7616	-1		mhz:Metho_0995  cell division protein FtsZ	True	0.667	511.0	2.7919999999999976e-160								FtsZ family, C-terminal domain [PF12327.8]; Tubulin/FtsZ family, GTPase domain [PF00091.25]				0
3300023248_8_Ga0224525_1001478_9	3300023248_8	Ga0224525_1001478	9	7634	7819	-1		mpi:Mpet_1296  putative CopG/Arc/MetJ family transcriptional regulator	False	0.597	63.0	4.567e-11								Ribbon-Helix-Helix transcriptional regulator family [PF17723.1]				0
3300023248_8_Ga0224525_1001479_1	3300023248_8	Ga0224525_1001479	1	2	475	-1	K03592	mbu:Mbur_0882  peptidase U62, modulator of DNA gyrase; K03592 PmbA protein	False	0.344	66.0	1.6569999999999998e-10	MER0051660	M103	MER0051660 - family M103 unassigned peptidases (Methanococcoides burtonii) [M103.UPW]#M103#{peptidase unit: 1-436}~source EAN01427~	False	0.344	66.0	1.165e-11	Putative modulator of DNA gyrase [PF01523.16]				0
3300023248_8_Ga0224525_1001479_2	3300023248_8	Ga0224525_1001479	2	476	1861	-1	K03568	kcr:Kcr_1128  peptidase U62 modulator of DNA gyrase; K03568 TldD protein	False	0.415	327.0	3.891999999999997e-95	MER0144768	M103	MER0144768 - TldD peptidase ({Escherichia coli}) (Korarchaeum cryptofilum) [M103.001]#M103#{peptidase unit: 14-442}~source YP_001737557~	False	0.413	310.0	1.324e-90	Putative modulator of DNA gyrase [PF01523.16]				0
3300023248_8_Ga0224525_1001479_3	3300023248_8	Ga0224525_1001479	3	2456	3103	-1		ast:Asulf_00034  Thymidylate kinase	False	0.321	103.0	3.908000000000001e-22								Thymidylate kinase [PF02223.17]				0
3300023248_8_Ga0224525_1001479_4	3300023248_8	Ga0224525_1001479	4	3442	4068	1	K07053	mem:Memar_1597  phosphotransferase domain-containing protein; K07053	False	0.47	151.0	1.1709999999999997e-38								PHP domain [PF02811.19]; PHP-associated [PF13263.6]				0
3300023248_8_Ga0224525_1001479_5	3300023248_8	Ga0224525_1001479	5	4175	5008	1		mpd:MCP_2485  hypothetical protein	False	0.297	104.0	6.492999999999997e-22								RIO1 family [PF01163.22]; Lipopolysaccharide core biosynthesis protein (WaaY) [PF06176.11]; Lipopolysaccharide kinase (Kdo/WaaP) family [PF06293.14]; Protein kinase domain [PF00069.25]				0
3300023248_8_Ga0224525_1001479_6	3300023248_8	Ga0224525_1001479	6	5414	5704	1																		0
3300023248_8_Ga0224525_1001479_7	3300023248_8	Ga0224525_1001479	7	5701	5883	1																		0
3300023248_8_Ga0224525_1001479_8	3300023248_8	Ga0224525_1001479	8	6343	6786	1																		0
3300023248_8_Ga0224525_1001479_9	3300023248_8	Ga0224525_1001479	9	7212	7661	1	K03741	dth:DICTH_0400  arsenate reductase (EC:1.20.4.1); K03741 arsenate reductase [EC:1.20.4.1]	False	0.649	169.0	3.777e-46								Low molecular weight phosphotyrosine protein phosphatase [PF01451.21]				0
3300023248_8_Ga0224525_1001479_10	3300023248_8	Ga0224525_1001479	10	7910	8200	-1		apn:Asphe3_21200  hypothetical protein	False	0.431	77.0	3.437e-15												0
3300023248_8_Ga0224525_1001481_1	3300023248_8	Ga0224525_1001481	1	2	430	-1																		0
3300023248_8_Ga0224525_1001481_2	3300023248_8	Ga0224525_1001481	2	639	2264	-1		mez:Mtc_2376  thermosome subunit	False	0.62	641.0	4.591999999999994e-202								TCP-1/cpn60 chaperonin family [PF00118.24]				0
3300023248_8_Ga0224525_1001481_3	3300023248_8	Ga0224525_1001481	3	2418	2735	-1	K08260	mla:Mlab_0705  hypothetical protein; K08260 adenosylcobinamide hydrolase [EC:3.5.1.90]	False	0.722	116.0	1.26e-28								Cysteine-rich small domain [PF04071.12]				0
3300023248_8_Ga0224525_1001481_4	3300023248_8	Ga0224525_1001481	4	2910	3287	1		mzh:Mzhil_1773  alkylhydroperoxidase	False	0.504	104.0	5.501e-24								Carboxymuconolactone decarboxylase family [PF02627.20]				0
3300023248_8_Ga0224525_1001481_5	3300023248_8	Ga0224525_1001481	5	3771	4664	1		mfo:Metfor_2544  nitrogenase cofactor biosynthesis protein NifB	True	0.885	545.0	1.4899999999999983e-173								Radical SAM superfamily [PF04055.21]; 4Fe-4S single cluster domain [PF13394.6]; 4Fe-4S single cluster domain [PF13353.6]				0
3300023248_8_Ga0224525_1001481_6	3300023248_8	Ga0224525_1001481	6	4860	5636	1		apo:Arcpr_0231  hypothetical protein	False	0.528	237.0	8.66e-68	MER0807480	I87	MER0807480 - family I87 unassigned peptidase inhibitors (Halomonas sp. GFAJ-1) [I87.UPW]#I87#{inhibitor unit: 9-248}~source H0J3N8~	False	0.477	211.0	1.135999999999999e-59	SPFH domain / Band 7 family [PF01145.25]		sp|Q9FHM7|HIR4_ARATH Hypersensitive-induced response protein 4; Xh	Xh	0
3300023248_8_Ga0224525_1001481_7	3300023248_8	Ga0224525_1001481	7	5807	6424	1																		0
3300023248_8_Ga0224525_1001481_8	3300023248_8	Ga0224525_1001481	8	6524	6829	-1																		0
3300023248_8_Ga0224525_1001481_9	3300023248_8	Ga0224525_1001481	9	7209	7469	1																		0
3300023248_8_Ga0224525_1001481_10	3300023248_8	Ga0224525_1001481	10	7568	7786	1																		0
3300023248_8_Ga0224525_1001481_11	3300023248_8	Ga0224525_1001481	11	7959	8198	1														zinc-ribbon domain [PF13240.6]; Double zinc ribbon [PF12773.7]				0
3300023248_8_Ga0224525_1001489_1	3300023248_8	Ga0224525_1001489	1	159	1274	1	K01622	mtp:Mthe_1333  hypothetical protein; K01622 fructose 1,6-bisphosphate aldolase/phosphatase [EC:4.1.2.13 3.1.3.11]	True	0.769	582.0	4.4459999999999934e-185								Fructose-1,6-bisphosphatase [PF01950.16]				0
3300023248_8_Ga0224525_1001489_2	3300023248_8	Ga0224525_1001489	2	1504	2355	1	K04801	mzh:Mzhil_0432  replication factor C; K04801 replication factor C small subunit	False	0.616	332.0	5.753999999999993e-100								DNA polymerase III, delta subunit [PF13177.6]; Replication factor C C-terminal domain [PF08542.11]; ATPase family associated with various cellular activities (AAA) [PF00004.29]; Holliday junction DNA helicase RuvB P-loop domain [PF05496.12]; ATPase family associated with various cellular activities (AAA) [PF07726.11]; AAA domain (Cdc48 subfamily) [PF07724.14]		sp|O28219|RFCS_ARCFU Replication factor C small subunit; XhXr	Xr;Xh	0
3300023248_8_Ga0224525_1001489_3	3300023248_8	Ga0224525_1001489	3	2690	3052	1	K02995	mzh:Mzhil_1378  30S ribosomal protein S8e; K02995 small subunit ribosomal protein S8e	False	0.58	132.0	5.8389999999999985e-34								Ribosomal protein S8e [PF01201.22]				0
3300023248_8_Ga0224525_1001489_4	3300023248_8	Ga0224525_1001489	4	3057	3728	-1		mbg:BN140_0433  hypB; hydrogenase nickel incorporation protein hypB	False	0.6409999999999999	273.0	1.3539999999999991e-80								CobW/HypB/UreG, nucleotide-binding domain [PF02492.19]				0
3300023248_8_Ga0224525_1001489_5	3300023248_8	Ga0224525_1001489	5	3788	4084	1	K03105	mev:Metev_2013  ribonucleoprotein complex SRP, Srp19 component; K03105 signal recognition particle subunit SRP19	False	0.5760000000000001	100.0	2.8799999999999995e-23								SRP19 protein [PF01922.17]				0
3300023248_8_Ga0224525_1001489_6	3300023248_8	Ga0224525_1001489	6	4091	4729	1		rci:RCIX2111  hypothetical protein	False	0.526	214.0	1.4549999999999998e-60								PHP domain [PF02811.19]				0
3300023248_8_Ga0224525_1001489_7	3300023248_8	Ga0224525_1001489	7	4793	5023	1	K07569	mpd:MCP_2618  hypothetical protein; K07569 RNA-binding protein	False	0.51	76.0	2.606e-15								Gar1/Naf1 RNA binding region [PF04410.14]				0
3300023248_8_Ga0224525_1001489_8	3300023248_8	Ga0224525_1001489	8	5040	6038	1	K03124	mba:Mbar_A1394  tfb; transcription initiation factor IIB; K03124 transcription initiation factor TFIIB	True	0.816	565.0	5.737999999999994e-180								Transcription factor TFIIB repeat [PF00382.19]; TFIIB zinc-binding [PF08271.12]		sp|Q196V5|VF359_IIV3 Uncharacterized protein 105R; Xu	Xu	0
3300023248_8_Ga0224525_1001489_9	3300023248_8	Ga0224525_1001489	9	6294	7187	-1																		0
3300023248_8_Ga0224525_1001489_10	3300023248_8	Ga0224525_1001489	10	7472	8050	1		mmaz:MmTuc01_2492  Pyridoxine biosynthesis glutamine amidotransferase, glutaminase subunit	False	0.5489999999999999	205.0	8.635000000000001e-58	MER0436797	C26	MER0436797 - imidazoleglycerol-phosphate synthase ({Pyrococcus furiosus}) (Methanosarcina mazei) [C26.A32]#C26#{peptidase unit: 4-201}~source AAM32129~	False	0.55	205.0	4.4319999999999995e-59	SNO glutamine amidotransferase family [PF01174.19]				0
3300023248_8_Ga0224525_1001563_1	3300023248_8	Ga0224525_1001563	1	3	164	1																		0
3300023248_8_Ga0224525_1001563_2	3300023248_8	Ga0224525_1001563	2	166	492	1	K09148	mez:Mtc_1757  hypothetical protein; K09148 hypothetical protein	False	0.609	114.0	7.025000000000001e-28								Protein of unknown function (DUF424) [PF04242.13]				0
3300023248_8_Ga0224525_1001563_3	3300023248_8	Ga0224525_1001563	3	508	1530	1	K07562	mba:Mbar_A0198  hypothetical protein; K07562 nonsense-mediated mRNA decay protein 3	False	0.418	250.0	6.8549999999999955e-71								NMD3 family [PF04981.13]				0
3300023248_8_Ga0224525_1001563_4	3300023248_8	Ga0224525_1001563	4	1527	2348	1	K07055	mzh:Mzhil_1347  hypothetical protein; K07055 tRNA wybutosine-synthesizing protein 2 [EC:2.1.1.-]	False	0.5379999999999999	274.0	2.393e-80								Met-10+ like-protein [PF02475.16]; Methyltransferase small domain [PF05175.14]				0
3300023248_8_Ga0224525_1001563_5	3300023248_8	Ga0224525_1001563	5	2335	3285	-1	K00549	mez:Mtc_1673  metE; methionine synthase (B12-independent) (EC:2.1.1.14); K00549 5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase [EC:2.1.1.14]	False	0.381	199.0	8.903999999999995e-54								Cobalamin-independent synthase, Catalytic domain [PF01717.18]				0
3300023248_8_Ga0224525_1001563_6	3300023248_8	Ga0224525_1001563	6	3374	3718	-1		rci:RCIX2161  endonuclease III	False	0.502	90.0	2.993e-19								Domain of unknown function DUF123 [PF01986.16]				0
