	fasta	scaffold	gene_position	start_position	end_position	strandedness	kegg_id	kegg_hit	kegg_RBH	kegg_identity	kegg_bitScore	kegg_eVal	peptidase_id	peptidase_family	peptidase_hit	peptidase_RBH	peptidase_identity	peptidase_bitScore	peptidase_eVal	pfam_hits	cazy_hits	vogdb_description	vogdb_categories	heme_regulatory_motif_count
20100900_E1D_12_c_000000002065_4	20100900_E1D_12	c_000000002065	4	3040	3765	-1	K00721	gau:GAU_1612  putative polyprenol-phosphate mannosyltransferase; K00721 dolichol-phosphate mannosyltransferase [EC:2.4.1.83]	False	0.621	290.0	2.8619999999999973e-86								Glycosyl transferase family 2 [PF00535.26]; Glycosyltransferase like family 2 [PF13641.6]	GT2 cellulose synthase (EC 2.4.1.12); chitin synthase (EC 2.4.1.16); dolichyl-phosphate beta-D-mannosyltransferase (EC 2.4.1.83); dolichyl-phosphate beta-glucosyltransferase (EC 2.4.1.117); N-acetylglucosaminyltransferase (EC 2.4.1.-); N-acetylgalactosaminyltransferase (EC 2.4.1.-); hyaluronan synthase (EC 2.4.1.212); chitin oligosaccharide synthase (EC 2.4.1.-); beta-1,3-glucan synthase (EC 2.4.1.34); beta-1,4-mannan synthase (EC 2.4.1.-); beta-mannosylphosphodecaprenol-mannooligosaccharide alpha-1,6-mannosyltransferase (EC 2.4.1.199); UDP-Galf: rhamnopyranosyl-N-acetylglucosaminyl-PP-decaprenol beta-1,4/1,5-galactofuranosyltransferase (EC 2.4.1.287); UDP-Galf: galactofuranosyl-galactofuranosyl-rhamnosyl-N-acetylglucosaminyl-PP-decaprenol beta-1,5/1,6-galactofuranosyltransferase (EC 2.4.1.288); dTDP-L-Rha: N-acetylglucosaminyl-PP-decaprenol alpha-1,3-L-rhamnosyltransferase (EC 2.4.1.289) [GT2_Glycos_transf_2]			0
20100900_E1D_12_c_000000002065_5	20100900_E1D_12	c_000000002065	5	3924	5270	1		afd:Alfi_1545  Fe-S oxidoreductase	False	0.385	310.0	8.694999999999998e-90								B12 binding domain [PF02310.19]; Radical SAM superfamily [PF04055.21]				0
20100900_E1D_12_c_000000002065_6	20100900_E1D_12	c_000000002065	6	5418	6701	1		gme:Gmet_1705  cobalamin B12-binding/radical SAM family protein	True	0.503	394.0	6.354999999999996e-119								Radical SAM superfamily [PF04055.21]; B12 binding domain [PF02310.19]				0
20100900_E1D_12_c_000000002065_7	20100900_E1D_12	c_000000002065	7	6864	7988	1		sfu:Sfum_3069  hypothetical protein	True	0.67	497.0	2.3329999999999968e-155								SPFH domain-Band 7 family [PF13421.6]; Double zinc ribbon [PF12773.7]; DNA polymerase II large subunit DP2 [PF03833.13]				0
20100900_E1D_12_c_000000002065_8	20100900_E1D_12	c_000000002065	8	8217	9224	1		dba:Dbac_0644  hypothetical protein	False	0.4039999999999999	226.0	1.075e-62												0
20100900_E1D_12_c_000000002065_9	20100900_E1D_12	c_000000002065	9	9228	9758	-1	K01704	gme:Gmet_1269  3-isopropylmalate dehydratase small subunit (EC:4.2.1.33); K01704 3-isopropylmalate/(R)-2-methylmalate dehydratase small subunit [EC:4.2.1.33 4.2.1.35]	False	0.6970000000000001	248.0	5.060999999999997e-73								Aconitase C-terminal domain [PF00694.19]				0
20100900_E1D_12_c_000000002065_10	20100900_E1D_12	c_000000002065	10	9873	11162	-1	K01703	gme:Gmet_1268  3-isopropylmalate dehydratase large subunit (EC:4.2.1.33); K01703 3-isopropylmalate/(R)-2-methylmalate dehydratase large subunit [EC:4.2.1.33 4.2.1.35]	True	0.7709999999999999	673.0	2.1719999999999968e-215								Aconitase family (aconitate hydratase) [PF00330.20]				0
20100900_E1D_12_c_000000002065_11	20100900_E1D_12	c_000000002065	11	11343	11879	-1		dto:TOL2_C38840  Xre family transcriptional regulator	False	0.376	109.0	7.508e-25								Cupin domain [PF07883.11]; Helix-turn-helix domain [PF12844.7]; Helix-turn-helix [PF01381.22]; Helix-turn-helix domain [PF13560.6]				0
20100900_E1D_12_c_000000002065_12	20100900_E1D_12	c_000000002065	12	11979	12977	1		tpx:Turpa_3941  diguanylate cyclase	False	0.3829999999999999	158.0	1.547e-39								Diguanylate cyclase, GGDEF domain [PF00990.21]; HlyD membrane-fusion protein of T1SS [PF00529.20]		sp|Q5PLI4|DGCQ_SALPA Probable diguanylate cyclase DgcQ; Xh	Xh	0
20100900_E1D_12_c_000000002066_1	20100900_E1D_12	c_000000002066	1	2	3754	-1		fsc:FSU_0402  hypothetical protein	False	0.203	273.0	5.411999999999997e-71	MER0699952	C25	MER0699952 - family C25 unassigned peptidases () [C25.UPW]#C25#{peptidase unit: 639-920}~source WP_092347403~	False	0.381	183.0	1.764e-44	Peptidase family C25 [PF01364.18]				0
20100900_E1D_12_c_000000002066_2	20100900_E1D_12	c_000000002066	2	3906	5072	1	K03215	ctm:Cabther_A1986  23S rRNA (uracil-5-)-methyltransferase RumA (EC:2.1.1.-); K03215 23S rRNA (uracil1939-C5)-methyltransferase [EC:2.1.1.190]	False	0.331	204.0	2.3049999999999998e-54								tRNA (Uracil-5-)-methyltransferase [PF05958.11]; Conserved hypothetical protein 95 [PF03602.15]				0
20100900_E1D_12_c_000000002066_3	20100900_E1D_12	c_000000002066	3	5147	5743	1																		0
20100900_E1D_12_c_000000002067_1	20100900_E1D_12	c_000000002067	1	3	353	1														PEGA domain [PF08308.11]				0
20100900_E1D_12_c_000000002067_2	20100900_E1D_12	c_000000002067	2	367	1167	1		scu:SCE1572_33325  hypothetical protein	False	0.4	170.0	2.2020000000000001e-44								Sulfatase-modifying factor enzyme 1 [PF03781.16]; DinB superfamily [PF12867.7]		REFSEQ hypothetical protein; Xu	Xu	0
20100900_E1D_12_c_000000002067_3	20100900_E1D_12	c_000000002067	3	1319	1945	1																		0
20100900_E1D_12_c_000000002067_4	20100900_E1D_12	c_000000002067	4	2050	2310	-1		nde:NIDE0331  hypothetical protein	False	0.61	98.0	1.1039999999999998e-22												0
20100900_E1D_12_c_000000002067_5	20100900_E1D_12	c_000000002067	5	2525	2956	1	K00924	rba:RB6827  serine/threonine protein kinase (EC:2.7.1.-); K00924  [EC:2.7.1.-]	False	0.534	74.0	3.772e-13								Protein kinase domain [PF00069.25]; Protein tyrosine kinase [PF07714.17]				0
20100900_E1D_12_c_000000002068_1	20100900_E1D_12	c_000000002068	1	95	262	-1																		0
20100900_E1D_12_c_000000002068_2	20100900_E1D_12	c_000000002068	2	259	753	-1		cbx:Cenrod_1719  hypothetical protein	False	0.466	130.0	3.511e-32												0
20100900_E1D_12_c_000000002068_3	20100900_E1D_12	c_000000002068	3	1873	3327	-1		lpn:lpg2069  transposase Tn5	True	0.5710000000000001	522.0	4.689999999999995e-162								Transposase Tn5 dimerisation domain [PF02281.16]; Transposase DNA-binding [PF14706.6]; Transposase DDE domain [PF01609.21]				0
20100900_E1D_12_c_000000002068_4	20100900_E1D_12	c_000000002068	4	3407	3721	1																		0
20100900_E1D_12_c_000000002068_5	20100900_E1D_12	c_000000002068	5	3849	4139	-1		nde:NIDE1626  hypothetical protein	False	0.633	123.0	2.7819999999999997e-31												0
20100900_E1D_12_c_000000002068_6	20100900_E1D_12	c_000000002068	6	4136	4354	-1		gur:Gura_3207  hypothetical protein	False	0.532	74.0	1.055e-14								Putative addiction module component [PF09720.10]				0
20100900_E1D_12_c_000000002068_7	20100900_E1D_12	c_000000002068	7	4735	4908	-1																		0
20100900_E1D_12_c_000000002068_8	20100900_E1D_12	c_000000002068	8	4911	5384	-1		cch:Cag_1343  hypothetical protein	False	0.5670000000000001	171.0	1.112e-46												0
20100900_E1D_12_c_000000002068_9	20100900_E1D_12	c_000000002068	9	5456	5593	-1																		0
20100900_E1D_12_c_000000002068_10	20100900_E1D_12	c_000000002068	10	6019	6465	-1		gma:AciX8_1232  hypothetical protein	False	0.351	74.0	4.49e-13												0
20100900_E1D_12_c_000000002069_1	20100900_E1D_12	c_000000002069	1	2	358	1																		0
20100900_E1D_12_c_000000002069_2	20100900_E1D_12	c_000000002069	2	378	1691	-1	K00974	aba:Acid345_0497  metal dependent phosphohydrolase; K00974 tRNA nucleotidyltransferase (CCA-adding enzyme) [EC:2.7.7.72 3.1.3.- 3.1.4.-]	True	0.495	411.0	9.696999999999995e-125								Poly A polymerase head domain [PF01743.20]; Probable RNA and SrmB- binding site of polymerase A [PF12627.7]; tRNA nucleotidyltransferase domain 2 putative [PF13735.6]; HD domain [PF01966.22]		sp|A8H161|CCA_SHEPA Multifunctional CCA protein; XhXr	Xh;Xr	0
20100900_E1D_12_c_000000002069_3	20100900_E1D_12	c_000000002069	3	1773	2576	-1		fsc:FSU_1296  hypothetical protein	False	0.382	162.0	1.5999999999999998e-41								Permease MlaE [PF02405.16]				0
20100900_E1D_12_c_000000002069_4	20100900_E1D_12	c_000000002069	4	2720	3895	-1		ffo:FFONT_0470  amidohydrolase	False	0.423	289.0	1.6679999999999986e-83	MER0120954	M20D	MER0120954 - Mername-AA028 peptidase (Fervidicoccus fontis) [M20.009]#M20D#{peptidase unit: 4-380}~source YP_005841912~	False	0.428	286.0	1.951e-83	Peptidase family M20/M25/M40 [PF01546.28]; Peptidase dimerisation domain [PF07687.14]				0
20100900_E1D_12_c_000000002069_5	20100900_E1D_12	c_000000002069	5	3892	4770	-1		fsu:Fisuc_1199  hypothetical protein	False	0.58	328.0	1.967e-98								Protein of unknown function DUF58 [PF01882.18]				0
20100900_E1D_12_c_000000002069_6	20100900_E1D_12	c_000000002069	6	4767	5750	-1														Outer membrane lipoprotein [PF13525.6]; Tetratricopeptide repeat [PF13429.6]; Tetratricopeptide repeat [PF13512.6]; Anaphase-promoting complex, cyclosome, subunit 3 [PF12895.7]				0
20100900_E1D_12_c_000000002069_7	20100900_E1D_12	c_000000002069	7	5760	6749	-1		msd:MYSTI_06258  AAA ATPase	True	0.682	449.0	1.1049999999999993e-139								ATPase family associated with various cellular activities (AAA) [PF07726.11]; AAA lid domain [PF17863.1]; AAA domain (dynein-related subfamily) [PF07728.14]; MCM P-loop domain [PF00493.23]		sp|Q3V4Q1|Y618_ATV Structural protein ORF618; Xs	Xs	0
20100900_E1D_12_c_000000002069_8	20100900_E1D_12	c_000000002069	8	6886	7062	1																		0
20100900_E1D_12_c_000000002069_9	20100900_E1D_12	c_000000002069	9	7189	7542	1																		0
20100900_E1D_12_c_000000002069_10	20100900_E1D_12	c_000000002069	10	7542	8630	1	K01809	ttr:Tter_0465  mannose-6-phosphate isomerase (EC:5.3.1.8); K01809 mannose-6-phosphate isomerase [EC:5.3.1.8]	False	0.41	257.0	7.618999999999996e-73								Phosphomannose isomerase type I [PF01238.21]				0
20100900_E1D_12_c_000000002069_11	20100900_E1D_12	c_000000002069	11	8645	9043	1																		0
20100900_E1D_12_c_000000002070_1	20100900_E1D_12	c_000000002070	1	3	272	-1	K01548	sfu:Sfum_2618  K+ transporting ATPase, KdpC subunit; K01548 K+-transporting ATPase ATPase C chain [EC:3.6.3.12]	False	0.664	98.0	1.745e-22								K+-transporting ATPase, c chain [PF02669.15]				0
20100900_E1D_12_c_000000002070_2	20100900_E1D_12	c_000000002070	2	286	2430	-1	K01547	sfu:Sfum_2619  K+-transporting ATPase subunit B; K01547 K+-transporting ATPase ATPase B chain [EC:3.6.3.12]	True	0.728	1022.0	0.0								haloacid dehalogenase-like hydrolase [PF00702.26]; E1-E2 ATPase [PF00122.20]				0
20100900_E1D_12_c_000000002070_3	20100900_E1D_12	c_000000002070	3	2576	3214	-1	K01546	sfu:Sfum_2620  potassium-transporting ATPase subunit A; K01546 K+-transporting ATPase ATPase A chain [EC:3.6.3.12]	False	0.785	342.0	4.890999999999999e-105								Potassium-transporting ATPase A subunit [PF03814.15]				0
20100900_E1D_12_c_000000002071_1	20100900_E1D_12	c_000000002071	1	1	1038	-1																		0
20100900_E1D_12_c_000000002071_2	20100900_E1D_12	c_000000002071	2	998	2488	-1	K02429	phe:Phep_2125  glucose/galactose transporter; K02429 MFS transporter, FHS family, L-fucose permease	True	0.57	510.0	9.436999999999988e-158												0
20100900_E1D_12_c_000000002071_3	20100900_E1D_12	c_000000002071	3	2611	4152	-1	K07407	aly:ARALYDRAFT_487670  ATAGAL2; alpha-galactosidase 2; K07407 alpha-galactosidase [EC:3.2.1.22]	False	0.469	335.0	3.508999999999997e-97								Alpha galactosidase A [PF16499.5]; Melibiase [PF02065.18]; Alpha galactosidase C-terminal beta sandwich domain [PF17801.1]				0
20100900_E1D_12_c_000000002071_4	20100900_E1D_12	c_000000002071	4	4212	5555	-1																		0
20100900_E1D_12_c_000000002071_5	20100900_E1D_12	c_000000002071	5	5696	7324	-1		psl:Psta_4257  hypothetical protein	False	0.295	161.0	2.6419999999999995e-38								Domain of unknown function (DUF2341) [PF10102.9]; Concanavalin A-like lectin/glucanases superfamily [PF13385.6]				0
20100900_E1D_12_c_000000002071_6	20100900_E1D_12	c_000000002071	6	7321	8166	-1		fsc:FSU_2440  hypothetical protein	False	0.37	171.0	2.0020000000000002e-44								Domain of unknown function (DUF4423) [PF14394.6]				0
20100900_E1D_12_c_000000002071_7	20100900_E1D_12	c_000000002071	7	8536	11550	1	K00797	afw:Anae109_1825  spermine synthase; K00797 spermidine synthase [EC:2.5.1.16]	False	0.297	361.0	3.626999999999997e-100								Spermine/spermidine synthase domain [PF01564.17]; Tetratricopeptide repeat [PF13429.6]; Anaphase-promoting complex, cyclosome, subunit 3 [PF12895.7]; MalT-like TPR region [PF17874.1]; Tetratricopeptide repeat [PF14559.6]; Tetratricopeptide repeat [PF13432.6]				0
20100900_E1D_12_c_000000002071_8	20100900_E1D_12	c_000000002071	8	11644	12663	1																		0
20100900_E1D_12_c_000000002071_9	20100900_E1D_12	c_000000002071	9	12786	13622	-1																		0
20100900_E1D_12_c_000000002071_10	20100900_E1D_12	c_000000002071	10	13756	15090	-1																		0
20100900_E1D_12_c_000000002071_11	20100900_E1D_12	c_000000002071	11	15166	17676	-1		tco:Theco_0409  beta-glucosidase-like glycosyl hydrolase	False	0.304	313.0	7.324999999999994e-86								Glycosyl hydrolase family 3 N terminal domain [PF00933.21]; Glycosyl hydrolase family 3 C-terminal domain [PF01915.22]; Fibronectin type III-like domain [PF14310.6]	GH3 beta-glucosidase (EC 3.2.1.21); xylan 1,4-beta-xylosidase (EC 3.2.1.37); beta-glucosylceramidase (EC 3.2.1.45); beta-N-acetylhexosaminidase (EC 3.2.1.52); alpha-L-arabinofuranosidase (EC 3.2.1.55); glucan 1,3-beta-glucosidase (EC 3.2.1.58); glucan 1,4-beta-glucosidase (EC 3.2.1.74); isoprimeverose-producing oligoxyloglucan hydrolase (EC 3.2.1.120); coniferin beta-glucosidase (EC 3.2.1.126); exo-1,3-1,4-glucanase (EC 3.2.1.-); beta-N-acetylglucosaminide phosphorylases (EC 2.4.1.-) [GH3]			0
20100900_E1D_12_c_000000002071_12	20100900_E1D_12	c_000000002071	12	17691	18101	-1																		0
20100900_E1D_12_c_000000002071_13	20100900_E1D_12	c_000000002071	13	18394	18906	-1	K01811	scl:sce_pseudo_01  pseudogene; K01811 alpha-D-xyloside xylohydrolase [EC:3.2.1.177]	False	0.614	109.0	4.072e-25								Domain of unknown function (DUF5110) [PF17137.4]				0
20100900_E1D_12_c_000000002072_1	20100900_E1D_12	c_000000002072	1	1	96	1																		0
20100900_E1D_12_c_000000002072_2	20100900_E1D_12	c_000000002072	2	93	275	1																		0
20100900_E1D_12_c_000000002072_3	20100900_E1D_12	c_000000002072	3	326	1684	1	K07133	fbr:FBFL15_2654  hypothetical protein; K07133	False	0.41	312.0	3.937e-90								AAA domain [PF13173.6]; Domain of unknown function (DUF4143) [PF13635.6]				0
20100900_E1D_12_c_000000002072_4	20100900_E1D_12	c_000000002072	4	2003	2413	1																		0
20100900_E1D_12_c_000000002072_5	20100900_E1D_12	c_000000002072	5	2410	3930	1		pca:Pcar_2361  two component sensor histidine kinase	False	0.257	129.0	2.5289999999999997e-28								Response regulator receiver domain [PF00072.24]; Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase [PF02518.26]; His Kinase A (phospho-acceptor) domain [PF00512.25]				0
20100900_E1D_12_c_000000002072_6	20100900_E1D_12	c_000000002072	6	3943	4326	1	K07668	adg:Adeg_1011  two component transcriptional regulator, winged helix family; K07668 two-component system, OmpR family, response regulator VicR	False	0.471	105.0	2.323e-24								Response regulator receiver domain [PF00072.24]				0
20100900_E1D_12_c_000000002072_7	20100900_E1D_12	c_000000002072	7	4338	5399	1		cml:BN424_2727  phoR; sensory box protein (EC:2.7.3.-)	False	0.276	135.0	2.651e-31								Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase [PF02518.26]; His Kinase A (phospho-acceptor) domain [PF00512.25]				0
20100900_E1D_12_c_000000002072_8	20100900_E1D_12	c_000000002072	8	5402	6265	1		tjr:TherJR_1623  metal dependent phosphohydrolase	False	0.377	176.0	3.1389999999999997e-46								HDOD domain [PF08668.12]; HD domain [PF01966.22]				0
20100900_E1D_12_c_000000002072_9	20100900_E1D_12	c_000000002072	9	6267	8129	1	K09749	toc:Toce_1126  hypothetical protein; K09749 hypothetical protein	False	0.294	205.0	3.542999999999998e-52								Flagellar Assembly Protein A [PF03961.13]				0
20100900_E1D_12_c_000000002072_10	20100900_E1D_12	c_000000002072	10	8292	10088	1		oni:Osc7112_2949  PAS/PAC sensor signal transduction histidine kinase	False	0.281	177.0	2.558e-43								PAS fold [PF00989.25]; PAS fold [PF08448.10]; PAS domain [PF13426.7]				0
20100900_E1D_12_c_000000002073_1	20100900_E1D_12	c_000000002073	1	50	409	1																		0
20100900_E1D_12_c_000000002073_2	20100900_E1D_12	c_000000002073	2	471	1169	-1	K01142	dpr:Despr_2639  exodeoxyribonuclease III Xth (EC:4.2.99.18); K01142 exodeoxyribonuclease III [EC:3.1.11.2]	False	0.5670000000000001	239.0	8.346999999999996e-69								HhH-GPD superfamily base excision DNA repair protein [PF00730.25]; Helix-hairpin-helix motif [PF00633.23]				0
20100900_E1D_12_c_000000002073_3	20100900_E1D_12	c_000000002073	3	1376	2440	1	K03856	sri:SELR_03340  aroF; putative phospho-2-dehydro-3-deoxyheptonate aldolase (EC:2.5.1.54); K03856 3-deoxy-7-phosphoheptulonate synthase [EC:2.5.1.54]	False	0.473	306.0	5.804999999999996e-90								DAHP synthetase I family [PF00793.20]; DAHP synthase ferredoxin-like domain [PF18152.1]				0
20100900_E1D_12_c_000000002073_4	20100900_E1D_12	c_000000002073	4	2602	2946	1		plp:Ple7327_3260  PilZ domain-containing protein	False	0.389	76.0	1.9e-14												0
20100900_E1D_12_c_000000002073_5	20100900_E1D_12	c_000000002073	5	2946	3908	1	K07025	ssm:Spirs_1944  haloacid dehalogenase; K07025 putative hydrolase of the HAD superfamily	False	0.292	118.0	5.807e-26								Haloacid dehalogenase-like hydrolase [PF13419.6]; HAD-hyrolase-like [PF13242.6]; haloacid dehalogenase-like hydrolase [PF00702.26]				0
20100900_E1D_12_c_000000002073_6	20100900_E1D_12	c_000000002073	6	3898	5313	1		afe:Lferr_2382  hypothetical protein	False	0.193	72.0	1.403e-10								Tetratricopeptide repeat [PF13429.6]; Anaphase-promoting complex, cyclosome, subunit 3 [PF12895.7]; Tetratricopeptide repeat-like domain [PF09976.9]				0
20100900_E1D_12_c_000000002074_1	20100900_E1D_12	c_000000002074	1	3	2795	-1		rrs:RoseRS_1478  hypothetical protein	True	0.556	891.0	2.302999999999996e-281								Eco57I restriction-modification methylase [PF07669.11]; N-6 DNA Methylase [PF02384.16]				0
20100900_E1D_12_c_000000002074_2	20100900_E1D_12	c_000000002074	2	2805	6227	-1		acy:Anacy_6159  helicase domain protein	True	0.602	1325.0	0.0								SNF2 family N-terminal domain [PF00176.23]; Helicase conserved C-terminal domain [PF00271.31]				0
20100900_E1D_12_c_000000002075_1	20100900_E1D_12	c_000000002075	1	3	1025	1		raq:Rahaq2_4871  hypothetical protein	False	0.705	103.0	6.219e-21								PAAR motif [PF05488.13]				0
20100900_E1D_12_c_000000002075_2	20100900_E1D_12	c_000000002075	2	1058	4276	1																		0
20100900_E1D_12_c_000000002075_3	20100900_E1D_12	c_000000002075	3	4276	5514	1																		0
20100900_E1D_12_c_000000002075_4	20100900_E1D_12	c_000000002075	4	5531	5974	1																		0
20100900_E1D_12_c_000000002076_1	20100900_E1D_12	c_000000002076	1	241	510	1		cch:Cag_0032  hypothetical protein	False	0.638	88.0	3.511e-19								Putative addiction module component [PF09720.10]				0
20100900_E1D_12_c_000000002076_2	20100900_E1D_12	c_000000002076	2	857	2569	1	K07462	ial:IALB_0318  recJ; ssDNA-specific exonuclease RecJ; K07462 single-stranded-DNA-specific exonuclease [EC:3.1.-.-]	True	0.465	469.0	2.4539999999999984e-142								DHH family [PF01368.20]; RecJ OB domain [PF17768.1]; DHHA1 domain [PF02272.19]		sp|P28355|RECJ_SALTY Single-stranded-DNA-specific exonuclease RecJ; Xu	Xu	0
20100900_E1D_12_c_000000002076_3	20100900_E1D_12	c_000000002076	3	2566	3936	1	K01755	sth:STH486  argininosuccinate lyase; K01755 argininosuccinate lyase [EC:4.3.2.1]	True	0.506	430.0	1.133999999999999e-130								Lyase [PF00206.20]; Argininosuccinate lyase C-terminal [PF14698.6]				0
20100900_E1D_12_c_000000002076_4	20100900_E1D_12	c_000000002076	4	3993	4274	-1		msd:MYSTI_02280  ATP-dependent DNA helicase	False	0.395	62.0	5.131e-10								UvrD-like helicase C-terminal domain [PF13361.6]				0
20100900_E1D_12_c_000000002077_1	20100900_E1D_12	c_000000002077	1	187	471	1																		0
20100900_E1D_12_c_000000002077_2	20100900_E1D_12	c_000000002077	2	485	1510	1		bamn:BASU_0581  thiL; thiamine-monophosphate kinase (EC:2.7.4.16)	False	0.313	160.0	4.309e-40								AIR synthase related protein, N-terminal domain [PF00586.24]				0
20100900_E1D_12_c_000000002077_3	20100900_E1D_12	c_000000002077	3	1566	3467	1	K02652	fsu:Fisuc_2538  type II secretion system protein E; K02652 type IV pilus assembly protein PilB	True	0.51	603.0	2.4149999999999965e-187								Type II/IV secretion system protein [PF00437.20]; Type II secretion system (T2SS), protein E, N-terminal domain [PF05157.15]; Domain of unknown function (DUF4139) [PF13598.6]				0
20100900_E1D_12_c_000000002077_4	20100900_E1D_12	c_000000002077	4	3460	5670	1		tto:Thethe_02169  ATP-dependent DNA helicase PcrA	True	0.442	563.0	4.648999999999995e-172								UvrD/REP helicase N-terminal domain [PF00580.21]; UvrD-like helicase C-terminal domain [PF13361.6]; AAA domain [PF13245.6]; UvrD-like helicase C-terminal domain [PF13538.6]		sp|F1ND48|FBH1_CHICK F-box DNA helicase 1; Xh	Xh	0
20100900_E1D_12_c_000000002077_5	20100900_E1D_12	c_000000002077	5	5682	5969	1	K02435	gka:GK0281  gatC; aspartyl/glutamyl-tRNA amidotransferase subunit C (EC:6.3.5.-); K02435 aspartyl-tRNA(Asn)/glutamyl-tRNA (Gln) amidotransferase subunit C [EC:6.3.5.6 6.3.5.7]	False	0.527	94.0	3.986e-21								Glu-tRNAGln amidotransferase C subunit [PF02686.15]				0
